0.8552994	0.9326035
0.75109464	-0.10946015
-0.017435094	0.37620118
-0.21581088	-0.39403227
1.1778047	-0.71088165
0.2639958	-2.2937336
1.240036	-0.4781197
-0.94430363	-1.9471111
-0.21259773	0.20872466
0.16528192	0.5945934
0.38455135	-0.39986405
-0.5978022	-0.64118207
0.28386486	-0.25561205
-0.08051801	0.46544024
-0.8676242	0.8347549
-2.046897	0.7103738
0.44760004	0.7927696
-0.09373047	1.0008906
0.31895545	-0.7816868
2.7166364	1.600415
-0.7422083	-0.64882284
0.8635347	-1.4539597
0.12699018	0.3974712
-0.36926743	0.8959694
-0.6177743	-1.20167
-0.71979326	-0.40938655
0.6052752	0.059860747
-0.570035	1.7916234
-0.9517394	0.18756801
0.11486037	0.48385996
0.102346234	-1.0540137
0.95427316	0.5718715
0.22915956	-1.3303211
0.41959417	0.5028268
-0.90780973	-0.30564696
0.23243609	1.2526445
0.99528205	1.1090926
1.1366781	-2.026097
0.3588953	-0.12807141
1.3070313	-0.38449183
0.847498	0.79950273
-0.759765	-1.3381269
-0.04776004	0.7618769
-0.44845298	0.74224395
0.79015756	-0.5550361
-0.37160495	-0.14218408
-0.8446804	0.6051489
0.18417655	-0.22140454
-0.82421196	-1.8468474
0.245868	-0.60495704
-0.9794399	0.8999401
1.0572278	1.4480431
0.12613548	0.13110493
0.7034853	-0.1494397
-0.44105387	0.7771262
-0.51791555	0.6555205
0.09224572	-0.8338816
-0.36329785	0.5061788
-0.43845594	1.0718901
0.22668166	-0.021174261
-1.5359639	0.47837868
-0.1752192	-2.6071894
0.6755156	0.6058131
-1.5327796	-0.48112285
-1.1841453	0.839646
-1.386433	1.9319687
-0.38890463	1.4005511
-0.95882046	-0.59745705
1.4391061	-0.3857445
-0.81336415	1.3591535
-0.28001642	3.200318
0.5569337	-0.12814008
0.48089245	0.45607907
-0.15677375	0.6514139
0.7796332	0.31802946
0.5387158	-0.79733926
-0.9895032	0.96894073
2.9547527	-0.019872224
-0.42993787	1.02695
0.6490305	-0.4555322
1.1032157	-1.1123133
0.813022	-0.23354109
-0.47541726	-0.28548983
0.9547212	-1.9086889
-1.9288391	1.649847
-0.8180194	-0.41683957
-0.14858328	-0.46765038
-0.91916007	-1.2553515
-0.3929311	0.30240417
-0.18542404	-1.5149428
-0.15660062	-0.33871436
0.45477432	1.2823219
-1.4902177	0.78921616
-0.06649533	-1.1395062
0.60182923	0.2855747
-1.0447688	0.78928137
-0.93373185	1.6150966
0.74402916	-0.71582186
0.7971014	0.08215776
1.796704	-0.782923
-1.5207008	-0.29259616
0.23731318	0.6389663
-1.1395121	-2.225014
-0.77730507	0.30878648
0.67336166	-0.7314469
0.22439174	0.491416
-0.056980923	0.17172982
0.036878012	1.828924
-0.285116	0.24448487
0.54617596	0.36332387
-0.5649196	-0.6061082
-1.0432763	-0.33714518
-0.7308951	-1.9355271
1.5425639	1.3396294
-1.5755916	1.0252241
-0.9135739	0.3634197
0.630461	-1.0670692
0.3220478	-0.94353575
0.94699454	0.571125
1.2875344	-0.22699805
0.022846185	-0.8582427
1.500283	-0.05218241
0.3273142	-1.1369307
0.38416475	-0.32936776
-1.4767618	-0.43964028
-0.056544326	1.886372
-0.29585984	1.1810784
-0.071247876	0.5484518
-1.4219182	0.7777581
-0.48314998	-1.1712661
-1.5590912	-0.3922156
-2.001848	0.73578817
-0.6071065	1.1107119
-1.2726501	-0.8298324
-0.7942693	0.67262775
0.53097624	0.12565622
-0.14027531	1.3509951
-0.42712057	-0.77896214
1.4944305	-0.4916842
1.815415	0.38647747
0.4288108	-1.7152339
0.029200912	1.1075495
1.3313577	1.023876
-1.0619478	0.12646654
-2.5348117	1.8543205
1.9925672	-0.45111588
1.0331329	-1.6439677
-0.6510927	1.3920653
0.068635896	0.26133403
-0.28645542	-1.8153021
0.23056048	-0.19531755
-1.0368863	-1.0484087
0.16443598	0.4345135
-0.1735658	1.591701
-0.12369469	-2.236378
1.7005086	0.31773582
1.3216887	-1.6989037
0.8424133	2.0758443
-0.25235537	-1.6223981
-2.1080453	1.6347747
-0.90967166	-0.51448315
1.5195619	0.0043543195
1.4355332	0.9495581
0.3747546	0.46739745
0.36152452	-1.6250846
-0.5193553	-0.028331133
-0.29511607	0.18978754
-0.67771345	0.15419656
0.007471717	-1.1387225
-0.31898585	-0.7217558
-0.1579312	-0.52289575
1.3500284	-1.7521809
0.6239666	-0.64646745
0.011920218	0.735856
0.24353851	0.44811222
0.4255994	0.68904865
-0.3296656	0.4600404
0.41928402	-2.1856973
0.6230557	-0.7601032
-0.76404667	-1.1162777
0.0330804	1.4104033
-1.6319991	3.3789146
-0.91207147	-0.7836493
-1.7939442	1.0115234
0.6862778	0.4992902
-1.2113389	-0.75047016
0.38822186	-1.4578329
-0.9997877	-0.47318974
-0.27631184	-0.59010696
-0.20708312	-1.174349
-2.649503	0.39880186
-0.24888837	1.592501
-0.59338653	-1.5201927
-0.5154459	-0.49727932
0.11426447	0.6351497
0.41508448	-0.7000416
-0.5623365	-0.10755091
0.5170435	1.2987899
0.83341354	-1.4038949
-1.2633188	-0.677024
-0.14024048	-1.1727865
1.4098419	-1.2355374
1.6009889	-0.67980856
-0.8900219	-0.67059237
-0.017072517	1.1270031
-0.63080895	0.24624339
1.1886603	0.23039274
0.8057062	0.056377906
-1.0471461	1.2795019
0.785522	0.8232468
0.50552446	0.63535774
-0.37784317	0.28767774
0.13309298	-0.39957604
1.4663186	1.3528913
-0.4424718	0.74033046
-1.425226	0.8423167
-1.1544105	-0.42343554
1.4269416	-0.5019157
-0.7386812	-1.104597
2.603183	0.115262985
0.7412086	-0.28218824
-0.38897464	0.52876836
-0.789878	-1.4693899
3.063708	1.2577443
-1.0625372	0.62671316
-1.3190864	1.7024456
-1.6870329	0.3667626
-0.516937	0.083004184
0.6757932	2.1499045
-0.02629328	0.9110559
-0.3114613	0.41202495
-1.5557038	-1.8797868
0.6859503	-1.2895739
0.46530706	-0.6195013
1.0868207	-0.5108271
2.8325093	1.2386711
-0.11711863	-1.057329
-0.43443522	-1.3413252
-0.28471363	0.49522132
-0.50578856	1.0702586
-0.7877737	-0.48764688
0.11998513	0.6491854
1.1116291	-2.6358483
0.42047688	0.76841086
0.57828254	1.9892411
-1.7637147	-0.9953254
-0.4863551	-0.5524008
-1.3140615	-0.73785067
-0.058517795	1.0662473
-1.3270009	-1.9299324
-0.1257566	1.2478012
0.07458992	0.413579
-0.51079774	-2.0988605
1.256402	-0.7518132
0.037538808	0.49949998
-1.0804178	0.68591744
0.21239054	0.4004756
0.39438918	1.6222998
0.35748002	1.1320648
-0.26924193	0.45767295
1.7761769	-1.0032799
-1.3964792	-0.6563367
-0.8068732	-1.1088068
-0.48890683	-0.36167896
0.12620774	0.18034767
-0.13109125	0.2783191
-0.591244	-1.8403252
-0.014821807	-0.0030040273
0.08461531	-0.4404942
-1.776226	0.22367461
0.511603	0.828915
0.3947054	-2.6591313
0.3572481	0.50591975
1.4971771	-0.66390836
0.03586346	-0.911025
0.17770739	-0.56874704
-1.027349	0.45538887
-1.184758	2.0565577
-0.55963606	1.4834563
-0.10794345	0.053243674
0.0010044952	0.9192085
0.7834359	1.6288884
-0.9477187	1.550619
0.72604436	0.16347869
-0.03753777	0.51621145
0.76246333	-0.94595677
-0.5758005	-0.22263126
-1.0061893	2.0514238
0.56748277	-1.016058
-0.5016573	0.088051476
0.6987248	0.7352679
1.3998759	-0.069406286
-0.71776634	-0.25562102
1.6818751	0.55485636
-1.34724	-0.0704436
0.8396166	0.19839588
0.16703376	-0.35265666
-0.35392526	0.012262831
-0.19912727	1.1098925
-0.09554959	-0.69898945
0.93459517	0.47255754
2.3892915	-1.9437777
0.63175386	-0.34950027
-1.2065696	-1.1238166
-1.6847746	1.2922318
0.62330294	-0.7912474
0.114392854	-1.3256959
0.35613072	-0.53576
-0.96100056	0.68748564
0.93626595	0.5987995
-1.4541689	0.97006893
0.29829243	-0.30315664
-0.08509741	-0.33327582
0.9272803	1.4461244
-0.009334707	0.016252663
1.3934659	0.14941932
0.7146909	0.13665271
1.0003047	1.1409287
0.37406763	0.007508039
-1.2084086	0.7528935
1.8955228	0.47652873
-0.8321846	-1.0737445
-0.46408695	0.13695079
-0.84284115	-0.31497845
0.92427945	-0.8496672
-0.22228612	0.53970915
-0.23224808	-0.40671277
0.10303202	-1.0827699
-1.2937331	0.12637587
-0.32924154	-1.5310678
1.3489475	-0.29202828
-2.278534	-0.7986366
0.6721946	0.46330568
-0.26760113	-0.6368165
0.29603595	0.9691028
-0.35083476	0.55452776
0.2930147	-1.788829
-0.8234145	-1.2494552
-0.18156818	-0.26608592
-0.0801848	-0.73899215
0.76508445	-0.41734093
0.016159011	1.3322954
0.40034536	-1.1239706
0.26666245	-0.015403442
-0.120717965	-0.44779265
0.7195681	-1.2033739
-0.2709355	0.33121333
1.0308965	-0.3042143
-0.635685	0.16601607
-1.7086066	-0.7118111
0.2912382	-0.6171078
-0.9856685	0.22782321
1.0206162	1.4922047
2.1163113	-0.22717012
1.0312619	-0.76007885
0.44752097	0.7673086
0.10418242	-0.5226238
-0.75081146	0.7029149
0.39290005	-0.04771678
0.6121847	0.58783495
-0.72375125	-0.46099684
1.3422005	-0.5825824
1.6828746	-0.44180802
-2.0136046	0.13138792
-2.1283143	-1.2534574
-1.712927	-0.31337905
-0.2925011	1.7919495
1.177189	0.98645175
0.008453662	0.54792255
-0.005465109	0.8506971
-0.8544062	-1.9460407
0.88122797	-1.3503144
0.011178786	-1.1763415
-1.0611863	0.88454735
-0.5232155	-1.1840639
-0.36272246	-3.0036063
-0.01829495	-0.36431277
1.0878905	0.19234176
-0.63895434	0.55196214
-0.7526518	0.55547327
-0.50010276	-0.7199376
2.1886237	-0.35857505
1.3180742	-0.06955568
0.7308456	0.9453396
-0.93561244	-2.233105
0.22095253	1.9814899
-0.053571023	0.14896446
0.21917135	0.699212
-0.81379896	0.2967268
0.6478954	-0.13488524
-0.3323435	-1.5587289
-0.34577543	1.911518
0.3166649	-0.18141888
0.79347193	-0.26954216
0.2551899	1.1915622
-0.1842708	0.39846963
-0.17021492	0.67437154
-0.20927736	1.1026661
-0.29673165	-0.6001325
0.07753046	-0.69887835
1.07638	0.081273824
0.2140223	-0.917573
1.2380984	-1.4872403
-0.81628764	0.18015736
2.0277102	-0.6170027
0.53199285	0.0067774113
0.85479045	-0.26012778
0.07895298	-0.5724585
-0.001529789	-1.2103149
1.370826	0.8079981
-1.6510489	1.3297968
0.40782827	-3.0852118
-0.6950757	-0.33431566
1.0097792	0.19196053
0.49383524	0.5480748
0.6708781	0.48024923
0.58243084	-0.4465978
0.49058107	-1.9947641
-0.45954987	0.50329334
1.418161	-1.7201777
0.74651235	0.836451
-0.96933055	0.38943738
1.5475516	0.16643047
0.19104177	0.54983115
-0.1655234	-0.38553342
-0.6973613	1.0491977
-0.9420504	-1.7630584
0.035618905	0.083771445
0.057616293	-2.5432405
-0.12069331	-0.04629872
-1.597998	0.20082381
0.81457114	0.2885111
-0.90300196	1.0358346
-1.4054447	-0.50666785
-1.4774716	-0.18285704
1.1565418	-0.38267824
-1.2503997	0.52843255
-0.14461908	0.14614841
0.19766667	-0.02467145
-0.26334584	-0.8358909
-0.6005323	1.5499839
-0.56132454	0.95697474
-1.6145864	0.3256445
0.16502464	0.17795151
0.16273215	0.561083
-1.2155558	-0.21295494
-0.56829584	-0.30065924
0.59413385	1.4604434
-0.18602318	-0.3695801
-1.3285229	0.019785171
0.39512876	-1.2054862
-1.8948101	-0.8080016
-0.55990696	0.78947324
0.1679927	-0.030216211
1.7758029	-0.3162883
-0.35539916	2.2602365
-0.9788202	-1.4219462
0.24624225	-0.08991499
1.2104396	1.7903633
-0.6920593	-0.3892042
-1.4605131	1.5610677
0.5058184	1.1547087
0.57037675	0.24459617
-1.9035845	0.11527852
-0.77398354	-0.06361038
-0.9212854	-0.8819887
-0.2733461	-0.17569685
-0.7002914	-0.4523792
-0.46520153	0.1381698
-0.17966229	-1.9878001
0.1215974	-0.4896383
-1.1841953	-0.6476564
1.2736107	-1.2421238
-0.97693396	-0.43977645
0.62715256	-0.016906606
-1.3584331	-0.61543864
-0.81818783	-1.0179791
1.7673792	-0.21557455
1.4281745	0.26890823
-0.5076241	1.1004931
0.2630973	-0.2906131
-1.6104401	0.046621658
-0.31991997	0.3577063
-0.15016367	1.4249136
-0.51478535	-0.32317838
0.025656331	1.9400864
-0.14670359	-2.1631012
-1.6618084	-0.40702564
0.6567104	1.279601
0.78495204	-1.5502229
0.1871746	2.2347553
-1.2416656	0.71155727
0.15299879	0.15898181
0.09632157	0.65526396
0.10536663	2.0397558
-0.13637064	-0.5134065
-0.8664802	1.3589762
-0.9574818	0.2437733
-0.40373898	-0.2929264
0.08895019	0.3278357
0.23607415	-0.15334901
-0.20457944	-0.9721171
-2.5771585	-0.6159244
0.35698485	-1.3115165
-2.029247	-1.5829555
0.027728958	-1.2128948
-0.37741843	-0.6588689
1.1009799	0.8077824
1.7747691	-0.30176592
0.54783416	-1.0580454
-0.62345576	-0.36202636
1.7896293	-0.11729765
-0.45760542	0.6633487
0.9159497	-1.985793
1.6203626	-2.3628159
0.80059975	-0.50506234
0.096633814	-0.47965038
-0.11677475	-0.678606
-0.48901403	1.7399563
-0.75673544	-0.540368
-1.5836086	0.62298155
0.8807514	0.71033037
1.4912456	0.22378178
-0.27630147	-0.11253804
-1.4869351	1.4837325
-0.25307155	-1.5465221
0.9344706	0.8331672
0.054343697	-1.1777569
1.9909407	0.14104523
0.29391	-0.40092528
-0.20187858	0.002232318
0.0012693097	-1.0518082
0.19197062	1.1169498
-1.7328246	-0.24866751
0.31858	0.48827317
1.04498	0.4804592
1.7765806	-0.14718947
-0.60266656	-0.42673922
-0.70587873	0.17984787
-1.07816	0.9871316
-0.4520529	0.10166893
-0.6670468	1.6813841
-0.42283326	1.1116987
-0.2342587	-0.6131281
0.9138177	1.0296241
-0.019251892	1.1663681
-0.8371385	1.2309086
-0.042899996	0.5160793
1.4472511	-0.22080593
0.3241698	1.682646
0.031818412	-1.2550249
-0.92719465	1.1344292
0.15246646	0.5285784
-1.8270649	0.04657633
-1.4486222	0.96094614
0.49390164	1.4912707
-2.0399199	-0.4675745
-0.31350756	0.8691901
1.4508733	0.58312434
-0.5067142	2.2215383
-1.4070727	-0.4506386
-0.34235498	2.163701
0.27211082	-1.1393313
-0.8165312	-1.4557538
-1.3097825	1.0686791
-1.6082644	-0.2924279
-1.4249723	0.16243145
-0.009471327	-0.29555258
1.0826786	0.9413146
0.44049063	1.1065383
0.80245745	1.0603654
-0.58466935	0.60147196
0.45912272	-0.4306856
0.5646971	1.2347481
0.6362371	0.23828852
-0.08000269	1.4181241
-1.426626	1.1586728
0.12727754	-0.015056829
0.8336843	-0.26576144
1.0436716	-0.08500547
-1.1006148	-1.0744127
-1.8033785	-1.3263316
0.7024408	-1.0277512
-0.96274084	-1.4693518
-0.16784087	0.5785871
-0.52652997	-0.6566493
0.12910621	-0.5733769
-1.6696906	-2.3056579
-1.7428199	0.51604056
0.91596127	-0.5506824
0.17477378	0.20743518
-0.86325145	-0.33387554
1.5596924	0.07907377
1.0731965	0.49219465
-0.69473916	-0.15269926
0.89668226	-2.511106
-0.84901756	-1.7803408
0.74955654	-1.035287
1.0751638	-0.15738182
1.3271797	-0.34601247
1.0129333	1.3855872
-0.6934635	0.2944828
-0.99114674	-1.6241318
0.5698856	1.3985553
1.6245555	0.54939884
-0.4299975	-1.6020384
-0.684487	-0.3763821
0.061335124	-1.2599988
-0.21745893	0.6912381
-0.14998959	-0.012587601
0.3810185	1.4628915
-1.2337707	-0.69604814
-0.5868099	0.25157332
-0.4351238	-0.9587485
0.6374568	0.09952807
1.5397615	1.7807337
-1.1350116	-0.92140496
-0.46835917	0.7038326
-0.8372848	0.9605162
-2.0974982	-0.20915051
-0.82508034	-0.3310332
-0.3813494	-0.50139076
1.5970999	-0.08698512
0.60875255	0.5025711
-0.093424276	-0.77521825
0.30904227	-0.13976987
-0.29313648	1.0797732
-0.84312433	-0.007110138
-0.62752104	-0.60739833
-0.39735627	-0.93376034
0.27032948	1.3222265
-1.1044421	1.4808654
1.0596708	0.712709
0.55194926	0.46254998
0.07679464	0.6546031
0.036549296	2.0821602
-0.46573922	0.8964286
0.11109653	-0.7074286
0.903083	-1.0966861
-0.31279144	-1.0753529
0.5447799	-0.006641433
0.15751576	1.310888
-2.1209443	-0.86441755
-0.4879808	0.96526664
-1.056842	1.3217446
0.9216921	-0.122350894
-0.17770934	0.68980384
0.7755202	0.7931241
-0.069062546	0.8877748
1.2631646	-1.0360996
0.06428252	-1.2843621
-1.1464322	0.049474422
-0.80310893	0.93081987
-0.36512625	-1.0172018
-1.1549401	1.7052306
-1.8844901	-2.4082282
-0.2624523	0.11077607
0.6400454	-0.033003103
-0.6888975	-0.6246156
0.91449666	0.5749141
0.31015092	1.6653184
-2.2583039	-0.124480546
0.07066594	-0.546211
-1.0539625	1.437636
1.0113139	1.3338996
-0.6383241	0.080228835
0.049730252	-1.1869704
-1.4601614	-0.29584348
-0.44074562	-0.07140377
-0.8325736	1.0847716
-0.624675	0.58310324
-0.07830044	0.10073576
0.3032659	0.1477904
0.31921035	0.5057992
0.611856	-0.15237969
0.7838083	0.062168207
1.0013868	1.0496955
-0.45239034	0.5420068
-1.3265765	-0.38782817
-0.05769274	-0.7315216
0.30173206	0.42067814
-1.3342464	-0.6285528
1.2441995	-0.402465
1.3817388	-0.015155767
1.2197909	2.167021
-0.29266492	-1.0899923
0.6582141	-0.41480896
1.3422707	0.30023637
-0.4897073	-0.96668583
-0.35724977	0.15568651
-1.4874535	0.4105257
-1.417312	-1.0108863
1.0330672	-0.32722864
1.4108857	-0.9709231
0.13770942	1.0026797
-0.86897594	1.7478455
-1.8428861	0.15091158
0.84345084	0.5788381
-1.821429	-0.6495395
1.662987	0.6013346
0.46035355	-0.31483394
-0.48235497	-0.3275322
-0.79479253	1.704274
0.4182867	-1.8743598
-0.6699462	-0.97386056
0.9845905	-1.0352967
-1.1298127	-0.42559978
0.91756475	2.205389
1.5991049	-0.41137972
1.7885273	0.84142256
-0.37989625	1.9091146
-1.6124862	-1.7465473
0.2639345	0.11495356
-1.2006344	-0.028448818
0.010726234	-0.6454046
0.68709654	-0.15633656
0.5273309	0.43514565
0.73144436	1.3814741
0.06917921	-0.8196906
-0.6903697	0.851141
-0.7446995	-0.5753539
-0.42215148	-0.4190666
-1.5586693	1.389332
0.52001643	-0.19329315
0.39349553	1.1905471
0.09767718	-0.2715856
1.0063978	1.1400687
-0.053101722	0.32327056
1.4479803	-1.5315301
-1.0755737	0.2049875
-0.6729148	0.18592742
-0.15939464	-1.2287015
0.71855897	1.5587544
-1.3385924	-0.7862858
1.4194455	0.70732963
1.3613701	-1.4182426
0.1107065	-0.55655134
-0.07880568	0.4806236
0.89511883	-2.2103684
0.34346443	-0.2714291
-1.1418021	0.43655467
0.8192748	1.8047508
-0.6404345	0.9966557
-1.2429603	2.2482753
-0.008733162	-0.27944708
1.0799273	0.8810225
-0.1929329	0.55471903
0.76824844	1.137363
-0.98808795	-1.0063232
1.8323393	-0.004124421
0.9690765	1.3589036
-0.10719555	1.0336684
0.4697643	-0.36311102
0.91522586	-0.8815436
1.7947919	-0.24130598
-0.013387499	0.7931781
-0.16922519	-0.18694323
-0.28015462	-0.2581663
-1.4643382	-0.48054564
-1.0405303	0.7828456
0.99259573	-1.5526327
1.6450638	-0.18633805
0.022549363	0.19509713
0.693457	1.170045
0.1925933	0.67316514
0.45254564	-0.34348464
-0.3674684	-1.1669383
0.24226286	1.0500787
1.8182199	0.83170533
-0.101722114	0.33814955
-0.12994088	0.03404593
1.3167229	0.018725222
0.073259175	0.8420581
-1.0739069	-0.3672029
0.45117107	-0.21794336
0.016693471	0.34893322
0.2475159	1.5174726
-0.95788556	-1.3679214
1.8864633	-0.96329504
-1.7281585	1.0238162
-0.345667	1.0512921
-0.1514938	0.66670614
0.2195736	-2.3886843
0.728348	0.7089584
-0.2176549	-0.14275964
0.89430976	0.36609173
0.31243646	-0.71336204
-0.29870313	0.73581135
0.34773678	-0.5670612
1.1021327	0.24927367
0.36544073	-2.0437987
-1.0239369	0.22279711
-0.8332536	-0.21751341
0.024590123	0.07455111
1.0504085	0.48142302
0.3126246	-2.0017667
1.0108045	0.5651397
0.62781477	-1.313944
-1.2136861	0.62070394
-2.5795386	-0.6791112
0.58929604	0.756796
1.6035098	-0.5026343
1.0021899	-0.25631425
-0.042599954	0.93417764
-1.8611856	0.10558616
0.4218435	1.1260322
-0.9804305	-0.7333386
0.43938476	-0.1167409
-0.89211434	-2.1179094
-0.3544796	0.5357359
-0.5542721	-0.67578137
-0.22785187	0.43533656
-0.8763883	-1.6565403
1.1047549	0.10493415
-0.7632538	0.07469953
0.80111814	0.27949518
-0.38038802	-1.2779448
-0.3467232	0.6060915
-1.0259428	0.28548554
-0.31112772	-0.32374907
-0.09360716	0.32654497
-0.21971078	0.09355552
-0.5010071	-0.042198483
-0.7084039	-1.3701358
1.6557796	-0.95815545
0.46551558	-0.6401485
-0.4225749	-0.847085
0.15212408	-1.9316182
0.45876884	0.79814786
-0.910294	1.0289096
-0.18378435	0.31171703
0.28981438	-0.033486642
-0.5034392	0.7146947
-0.8124164	-0.014660746
-1.2779796	-0.060557526
-0.115010686	0.804177
0.38363576	-1.1437491
-0.23345296	-0.6024083
0.21399795	1.1200447
-0.10928586	0.20668173
1.2458764	0.38848957
-1.2279143	-0.81186116
-1.108195	1.1023966
0.9994809	1.0196757
-0.36464274	-0.23876566
0.5362669	0.7010565
-0.49685594	-0.15225136
-0.7647929	-0.5796186
0.5905528	-0.67831385
0.43895546	-0.9650325
-1.4948133	-1.7619427
-1.9403676	-1.1609534
3.2493713	-2.1567788
0.15356718	0.8727357
-0.6492955	-0.05728693
-0.05161026	0.8092627
0.8833524	-0.5780048
-0.6904248	-1.0189787
1.8410078	-0.43976733
0.22197266	-0.23751399
-1.1259186	2.1093874
-0.9102183	-0.81422466
-0.371873	1.6059215
1.4535218	0.3605411
-0.19077817	-0.40242323
-0.07636251	0.053002264
1.1481555	-0.6983897
1.7536378	0.35656258
2.291006	0.52030194
0.9763871	-0.6756723
-0.399171	-1.2120987
1.8405929	0.3898498
0.8153264	0.72975117
0.21323869	0.53250015
1.3831656	0.1881391
0.08513777	2.0067544
0.5534576	-1.654684
1.5675882	0.7349481
0.56617546	-0.40533668
-1.0233543	-0.031557173
0.028542247	-1.5835822
0.05847423	-0.011284206
1.5520387	0.03857322
-0.63778406	0.16777015
0.19085261	-0.007530666
-0.7073347	0.1369823
-0.45732546	0.8422102
1.5089326	-2.225356
0.6625805	0.3022048
-1.0199716	-0.4751086
-2.7449949	1.3143779
0.35200578	-1.4691411
-1.7012727	2.0440288
1.9081564	0.3938396
0.9291072	0.50781953
0.05952182	1.076328
-0.6577647	-1.1621125
-0.026763732	0.50042367
-0.66819584	-2.235903
-1.1971701	0.22983477
-2.9879766	-1.8911248
-0.15882283	-0.21149723
2.7262092	-0.56376094
-0.29612297	-0.20865741
0.49503458	1.0221697
-0.11696453	-0.4733441
-0.6361285	0.37815583
-0.51212484	-1.1547011
0.42082652	1.0594862
-1.9299546	-0.547331
-0.71943176	-1.2213403
-0.016820315	0.5458373
0.16713697	0.019580023
1.7210389	-1.06565
-1.0282202	-1.1199132
-0.017505385	1.4158883
0.050703403	-0.038105063
-0.6553839	2.0795317
0.010043613	-1.3449689
0.30963334	1.2092502
-0.10260418	0.7635257
0.46429446	0.7418039
1.5239887	-0.13510773
0.6718488	-0.07050529
0.43298548	-1.3042208
-0.808324	-1.725017
-0.9845291	-0.028470036
-2.6022	-0.068151064
-0.94064057	0.6332215
-1.6090726	1.2008168
-0.81583065	0.950589
-0.24135175	-0.31801233
-0.4842175	-0.8078797
-0.012936754	-0.7639629
1.6810902	1.0835729
-0.09775996	1.1369231
-0.25128612	0.77168113
3.0810417e-5	-0.5849442
-0.10621882	0.2002345
0.24429244	-0.112617895
-1.1251295	0.851725
0.36763132	-0.082145564
0.0050747017	-0.1380945
-0.30572268	0.62391365
1.1579506	1.2413201
-0.02639213	0.991854
0.13171569	-0.43630418
-0.15104361	-1.1201569
-0.2935789	0.15287896
-0.32483485	-0.38467863
-0.3853728	-0.4832843
0.70439994	0.645514
-1.329188	0.31403038
1.4867518	0.051261675
0.6277156	-0.74926454
0.84644675	1.1340874
0.38006127	0.111713514
1.8347816	2.1575973
1.6282604	-0.7739391
-1.9899273	0.1418
1.6954254	-1.6036931
0.8561453	1.7337664
-2.028836	-0.83571243
-1.0160215	-1.4907166
0.55956984	0.3363692
-2.0628998	0.11401187
-0.4301618	-2.1722476
-0.026830707	-1.470818
-0.95273894	1.6585922
0.17753871	1.0183339
-2.1364307	0.3310505
-0.47112566	-1.3238124
-0.43310055	-0.6101782
-2.9443595	0.21913897
-0.46004602	0.92156494
1.8582933	-0.6681462
-0.6105508	0.07664296
-0.0049999766	0.110189125
-0.46574605	1.2176057
2.6644454	1.120036
-1.5557936	-0.9830858
0.56971455	0.73768675
0.73720443	-0.21403769
-1.216349	0.61307776
0.53968656	0.9214023
0.103369266	-0.65480036
0.47983775	1.4243735
0.72763664	-0.49308935
-1.8181832	-0.42589563
-0.9778489	0.8194495
-0.07326665	-0.1547955
-0.49982467	0.76422924
-0.9762748	-0.06692122
-0.3220401	0.79371333
0.21736974	-0.047065776
-0.40101933	-2.3094025
0.33596873	0.26886106
-0.59860754	1.7851874
-0.20681337	-1.4042343
0.27170545	0.66822714
0.5223381	0.80569136
-0.95666534	-1.5591298
0.43457243	0.053643126
0.57331437	0.036424574
1.7179627	-0.26273128
-0.9340939	-1.9893657
1.0159752	0.10947432
0.4301611	-0.016171318
-1.7130052	-1.4318607
-2.8642473	2.0989919
-2.5474138	0.2576862
1.046294	0.6179716
-1.9958907	1.4373461
0.8786416	-0.07246393
-0.75038147	-1.0320854
-0.32610422	-0.28963694
0.033848897	1.177201
-1.1187068	-0.5349707
-0.32840222	0.32726482
0.36696735	-1.2387176
0.1283868	0.50510806
-0.29644874	-0.28496826
-0.84302247	0.024550464
-0.61107314	-1.1396661
-0.4234458	0.9062679
0.7176131	0.8794857
-0.67358404	-0.11933705
1.7145231	-0.56716394
-0.6015917	-0.6695552
0.5045448	-0.85701585
1.3363838	0.81901497
0.81915593	-0.48146185
-0.27837706	1.2482828
0.4833007	-1.338441
-0.32721245	0.43581247
-1.6481507	-1.4676332
-1.5676647	-2.0535183
0.33403704	1.4146714
-0.5149051	0.3837204
0.6549993	0.03841258
-0.8166804	0.2180915
0.71126235	0.166488
0.24893989	-1.2234181
-0.38848668	0.88480604
0.3100273	-0.2129893
1.0674105	-1.7768954
-1.3295283	0.3778558
1.3635758	0.89141625
-0.1257504	1.1112748
-0.38610166	-1.4933779
0.7369402	0.9917301
0.35315952	-0.17364293
1.5603099	-1.5731417
-1.8027084	-0.47269073
1.0562663	-1.5383254
0.24905963	0.0167357
0.66291153	-3.5366788
-0.12364632	0.86000013
0.11391795	0.19233106
0.39862877	0.057144646
-0.06887014	0.8285687
-0.025616115	-1.2587051
-2.27802	-0.1594457
0.32515436	-0.720753
-0.3688579	0.6881292
0.118729636	-0.14222175
0.23432413	0.55205023
-1.1789032	0.008299801
1.1195414	-0.22961196
0.03428792	-0.0887895
0.61061394	-0.97041196
0.4369915	-0.9311279
1.0197966	1.3427676
-1.9539566	0.50486106
0.62570274	0.042671923
-0.93270916	-0.21584186
0.24709617	0.52487534
0.76097834	1.0118494
0.083544016	-1.3292054
-0.50900435	-0.15292661
0.20628966	1.3649191
-0.028347794	-1.450066
1.3603837	0.4329109
0.36034796	-0.028265953
-0.02702616	-1.0382006
-0.45769832	0.537965
