-0.38369462,-0.09330932,-0.06777574,-0.25006267,-0.3388104,-0.8743979,1.5235982,-2.070135,0.4317817,-0.14954484
0.048624657,-0.9831118,0.67341393,-0.49804857,-0.38119507,-0.3138815,1.105669,1.3128439,-0.28563237,0.12587893
0.48390368,0.63938165,-0.0030446555,-0.8480505,0.4127421,0.44855425,-0.22188641,-0.14818466,-0.8078539,0.19294244
-0.03134581,-1.37217,0.19521533,1.0579326,1.0508147,-0.8366814,0.32637957,-0.18204407,0.2896494,1.5545444
0.8986998,-0.485047,-0.14159675,-1.4322165,0.35399383,1.8192893,1.2695932,0.4136908,-0.5318457,-1.1522729
-0.7284381,0.06340821,0.88942456,-0.041422565,-0.5901567,-0.19444683,-0.7338746,0.57749146,-0.65013033,0.44005314
0.1717918,-0.114482775,1.4996061,-1.3454583,1.4540365,0.86955845,-0.32687566,1.5437938,-0.27048102,1.7946006
-0.23332685,0.70011085,1.5737869,0.89561814,0.86452794,-0.18238726,-0.39312357,2.223018,1.7323928,1.0745562
-0.07577051,-0.60111415,0.4253373,0.3220263,-1.0703875,-0.24560057,-1.4618602,0.52625334,-1.1713316,0.17086843
-0.48860115,0.603308,-0.66584605,2.713984,-1.7427217,1.2838683,-0.31248066,-0.07132181,0.7359121,-0.13511217
0.22371988,1.3986411,-2.2162926,-0.13333759,-0.12027844,-1.1689163,-0.39627138,0.049921267,1.4334056,-0.09795301
0.15661314,0.277167,0.035754826,0.37085328,-1.8620012,0.58532107,-2.0076044,-0.27946427,0.56717545,0.4790742
-0.8756402,-0.5852249,0.089283474,1.2584752,0.1655695,0.46474043,0.7408031,1.1000341,0.039603855,-0.35850427
-0.42904586,0.34057933,0.25348315,0.3621738,-0.27044672,1.3703,1.3131188,-0.74619657,-0.8122009,-0.39247563
1.7520285,-0.37025076,1.9138675,0.71047497,0.5023978,1.2606881,0.8540387,-0.017846674,-0.32411233,0.5012389
0.07792457,0.019918554,-0.720027,0.71156734,1.332025,-0.7732747,0.36033422,-0.8347807,-0.4877551,-0.4375644
0.8557828,-1.4290646,1.899645,-1.1329973,-0.06343692,0.21665621,-0.41457143,0.4105219,-1.1734195,1.1836969
0.837384,-1.2824509,0.5056766,-0.5105064,0.70704794,0.67733145,1.0504282,-0.32463253,-0.57332224,-1.5400796
0.0009956381,-1.3725822,0.07797188,-1.1992527,0.78899646,0.26745337,1.7610279,0.6965861,1.4878961,-0.51132095
-0.061899286,0.3914556,0.06146679,0.3514238,0.11635094,3.1988316,0.14634536,-0.4894995,-1.2652113,-0.27192995
0.9900042,0.31423068,-1.0218554,0.92981064,-0.6233602,-0.67922455,1.3243483,1.726713,0.8023885,0.6659255
-1.6058301,-0.21727276,-0.0009284139,0.87418336,1.672643,0.7460506,-0.47517428,-1.110411,-1.3027892,-1.5421088
-0.4246735,-0.23051028,1.7450997,0.22000045,0.7520745,1.2314994,1.4829849,0.5631912,-0.16943246,-0.48617417
0.64800775,0.7848161,1.7988118,-2.4458675,2.3939478,-0.66111887,0.8023551,0.5143094,0.25952652,-0.0012459996
0.3918102,0.1281159,0.7601674,1.7344127,-0.7384886,0.39483702,-0.8667098,0.7888701,-1.491823,-1.1323293
0.16109923,-0.5764842,0.5975872,1.7835151,0.18123436,0.5695533,-1.0785774,0.103846945,0.24961518,1.1217271
0.11196302,-0.5278975,0.23968343,1.603551,-0.45009905,-0.63492525,0.09366502,-1.5608666,-2.4608521,-0.86163515
-0.3436443,-1.6303891,-0.9698909,2.4480577,1.6839156,-0.18986908,-1.2017164,0.47915557,2.171504,1.2128403
1.8718778,-1.2258651,1.0794595,-0.48002753,-0.6795569,-0.12232594,-0.90627074,1.2291288,0.115104996,-1.2339227
2.9227743,0.051472764,-0.6104142,0.07130266,-0.3407477,-0.7589776,-0.58861154,-0.87334526,1.3708718,-0.00049578265
1.4909687,0.5556638,0.7767955,1.101718,0.43274564,0.5206938,1.6013566,-0.6332187,-0.70146334,-1.743012
1.4381833,-0.8235116,0.5587614,-0.71776503,-0.76308405,-1.6444134,1.1947227,1.363065,1.2105949,0.30556878
-1.5374967,0.9643176,0.5701647,-2.9013355,-0.54935914,1.1113886,-2.3599367,-0.0009033021,-0.26676542,0.26395735
-0.9858048,0.59727633,0.71401954,1.3215913,-1.453088,-1.1891625,-0.30049545,-0.51909244,0.28809923,1.2697581
-0.638328,-0.35020965,0.86068225,-0.0368674,0.19091031,0.01765823,-0.88278437,1.1279539,2.0709267,0.20766734
0.26481313,-2.1383064,-0.4068801,-0.80689436,0.38182044,0.7199638,-0.90828246,-0.5807789,-0.30671674,-0.6134665
0.041682307,1.2073287,1.6869131,2.761514,0.24637373,-0.034121115,-1.3679987,0.37941754,0.1981879,-0.47827935
-0.30178598,0.48211795,3.1388388,0.543333,-0.91754144,0.56505054,0.93875605,0.52435255,0.029670574,1.7641656
-0.4450258,0.73263586,-0.6460014,0.9048413,-0.26662174,-0.2876873,-0.15433693,-1.4380527,0.8933023,1.9463509
-0.62275714,-0.7748285,-1.7393247,-0.56966704,-0.13461159,1.7296785,0.208455,0.16325696,0.044537634,0.050661482
-0.82892233,0.8726359,-1.1363467,-0.27558038,0.11151353,1.8366627,-1.1231328,-0.3501237,0.8236047,1.0781747
-2.2002938,0.86293286,-0.4307998,1.0612459,0.0082423175,0.97202563,-2.242422,-1.0756512,0.13471055,0.63275164
-1.7823136,-0.5470363,0.045232367,-0.3753129,-0.7627313,-0.094486944,-0.93171626,0.9282432,1.2094511,0.53774536
-0.07017747,-0.53727007,0.19424565,1.9849353,-1.7410864,0.6377077,-1.1966993,-0.8499855,0.5673413,0.59989405
0.6502751,1.7407333,-1.1109736,2.4723427,0.70208734,-0.37735966,-1.6637985,-0.36190483,0.36208478,-0.80462664
-0.14273122,0.44780394,-2.524196,0.42498732,0.8948338,-0.09306167,0.4212594,-0.31207365,-2.3219445,-0.6476707
-0.7172261,-1.0803103,-0.932283,0.049074568,-0.8828436,0.78982556,-1.7207754,0.38307536,0.54487205,-0.22016157
0.6430583,0.44992214,-0.42042226,0.8235548,1.0126011,0.60721624,0.5439631,-0.17165,-0.88756156,-1.2342582
0.63223344,-2.1388345,-0.6854159,0.6678946,0.5569967,-0.13658044,1.1993755,-0.3514251,2.3454628,-0.83715796
0.37788653,1.8733326,-0.5329474,0.7640563,0.64763904,0.70748746,-1.5766693,0.021461532,0.8374683,0.78949976
-2.1184397,-0.26713508,1.1970391,0.6463969,0.20121206,1.2495798,0.17286687,1.2861979,-0.39600214,0.2936461
1.471717,0.22908556,-0.10338375,-0.35770765,-1.4488311,0.55187184,0.5558399,-0.5972894,-0.20317379,0.76813936
-0.7980043,-1.5249853,0.511185,0.8067505,-0.20180309,-0.6337204,1.6299442,0.68045825,0.14801791,1.0783826
0.95796853,1.1502304,0.73185915,-0.5169916,-1.3466208,-0.7253944,0.036525793,-2.1823447,-0.1964558,-0.5546073
0.76358426,-0.81810075,-0.25876474,0.061985224,-0.96498233,-0.504354,-0.3310417,0.48491427,-0.1318817,-0.6361624
-0.7499087,0.024082724,0.37125263,1.018764,-0.79308426,0.24544893,-0.22698396,-0.4537008,0.4564568,-0.4264721
0.73628366,1.4806876,-0.6266302,0.5643581,0.10477614,-0.73667085,-1.2785636,0.15054055,0.093688756,0.91804755
-0.09035163,0.6506038,0.077991955,0.3181704,1.1748536,-0.7377203,-0.56858337,0.8639919,0.11814607,-1.5145015
0.93285525,0.5487509,-0.63838255,-0.2867788,-0.5084205,0.18248221,-1.5646062,-0.5938238,-0.87939984,1.2491677
-0.2838918,0.49625674,-0.12219825,-0.29388928,-1.6595461,0.5409366,1.1350538,0.9369571,-0.7622588,-0.51879066
-0.31844836,1.2391835,-0.03980622,0.17745169,-0.5343818,0.0431942,-0.19660729,-0.17232281,-0.1486294,0.40859026
-0.1302797,-0.17747076,0.5497947,-0.33169058,1.1082896,1.1099083,1.3285438,0.003176937,0.8092618,-0.38518292
-1.2669004,0.034797702,0.17120631,-0.7466317,-0.9697541,-0.6204785,0.3211096,-0.43714616,0.90977615,1.406198
-0.735918,1.4010545,2.2286172,-0.045882314,0.74301815,0.58645,-1.0916511,2.3002324,1.3520212,0.7877827
-1.4398903,-0.034429792,1.118144,0.14179033,0.1732014,-0.24447481,-1.8399651,0.88872474,-0.5072886,1.0482147
-0.68027025,-0.31025696,1.593964,1.0877044,-0.36610708,-1.34802,0.16878514,1.44404,-0.93639684,-0.60358214
0.045944665,-0.5973891,-2.563488,-1.5654863,0.24152806,-0.5708105,-0.11086879,2.2495522,-0.5168903,1.8540684
-0.98052293,0.22477074,-0.6011266,-0.8835489,-0.2708395,0.3112222,1.206823,-0.19957544,-1.0298263,-0.06893555
0.24708486,-0.3104521,1.7570095,-0.32730234,0.84745735,0.92886263,0.21686988,1.7742071,-0.98438185,0.39449775
-0.55112684,1.5009845,-0.3595346,0.04995389,0.014427185,-1.404732,-1.0876718,-0.65071195,0.21752451,-1.3227634
-0.78877145,-0.45725185,-1.3041093,-1.5681585,0.73502797,0.22214204,-0.12271616,1.4908336,-1.9011412,1.3396118
0.41904593,0.28727865,0.60566723,-0.73722255,1.7093611,0.7256064,-0.33914426,0.87259287,-0.53289175,-0.26178366
0.58018535,-2.0391746,-0.9696237,-0.91811514,0.26283762,-0.65330833,0.11136057,0.21413818,0.24307455,1.8196989
1.082935,0.2836868,-0.95323604,0.5000848,-1.2006122,-1.0130498,-0.37724438,1.8786131,1.2567805,0.5864472
1.4404066,-0.97626674,-1.1693878,-0.039877266,0.74115574,1.3312049,-0.4346743,-0.96152234,-1.3622656,-0.8312658
-0.43280667,0.51174843,1.7800087,-0.5597727,1.1635251,0.44095343,-0.048657,0.29565546,-1.7226434,-1.4194033
-1.1183953,0.7847415,0.39510804,-0.20270172,0.5456434,2.2261386,0.5398767,-0.8260346,1.4365033,-0.16856866
-0.73364794,0.98277193,-0.5338534,0.48965946,-0.7048003,-0.127845,0.38334522,-0.17856717,-1.6604694,-0.22511755
-0.9073301,-1.8481059,0.22895199,0.69777316,0.0014823913,-1.2715064,0.39501643,-1.2006307,-0.1669259,-0.060301337
-0.94503814,-0.044576537,0.7823417,-0.6264601,-1.3655027,0.46979427,-0.6736223,-0.9959754,1.0460868,0.32779005
0.15306225,1.2294202,-0.07229023,-0.009593214,0.9074799,1.651707,-1.006999,2.8027325,0.5389407,1.6042671
-0.22792675,-1.9958533,-0.11432894,0.7545864,0.9305101,-0.68569356,-0.17048527,0.08589976,0.19453542,-0.18493651
0.6691679,0.26126185,-0.49002773,-0.85251117,1.0812166,0.39886996,1.2471684,1.3124485,0.78110695,1.0146067
1.1154941,-0.08984479,1.3070326,0.25829765,-0.8530993,-0.68571275,-0.6413657,1.0559572,1.4660221,-0.6781173
0.74060607,-0.061391503,-0.023552835,1.67662,-0.22910094,-0.32875198,0.64083,0.8496355,0.93508106,0.74508256
0.788171,-0.1886224,1.1187544,-0.7675849,-1.5309198,-0.3821196,1.0396982,0.39362836,0.09373956,-0.4925912
0.20659278,2.4801216,-0.6558361,-0.82805747,0.41838557,2.4244995,-0.6060966,-0.8411799,1.2937555,0.10501371
0.5254348,0.64350903,0.8540995,-0.5455743,1.1011317,1.2725343,-2.1496713,-1.0221262,-0.99613607,0.1149687
-0.5350317,-1.6753407,-0.78540355,-1.295773,-0.27766988,0.57937413,-0.21731845,1.134555,-0.337611,-0.09404135
0.39535457,-0.6451201,1.6923715,-1.5290375,0.8557902,-0.27721092,-0.44836974,-0.3611144,0.5185083,-0.115645334
-1.1759698,-1.7984418,0.13107249,-1.4748671,-1.8295263,0.11790506,0.83477455,0.093083076,-0.7702565,-1.627001
0.55202645,-0.88846487,1.6313031,0.35625812,-1.530291,-0.123092726,-0.41010368,-0.9708103,0.7097048,1.1055228
0.4507099,-0.0744623,-3.1058373,-1.4476402,-0.10489252,-0.33217996,-0.4037108,-0.35658002,0.22418499,1.6666375
-1.324816,0.8257939,-0.55406797,-1.4225426,-0.42313132,-0.40572512,-0.074582085,-1.2921748,-1.7707673,-0.18267004
0.27552685,-2.5657196,0.22153464,0.18569931,0.3150482,1.1608071,-0.72162795,-0.281081,-0.6135808,0.49843425
1.382766,0.15264247,-2.0891173,1.1745629,0.33318248,0.3006535,0.8328907,0.52533257,-0.04241798,0.46159893
-0.16827492,-0.5802769,-0.15231185,0.680164,-0.5640173,0.53397185,2.3626578,0.1836441,1.0384693,-0.05958309
0.7747848,0.069363266,0.07906674,-2.0907843,0.18116301,-1.191858,-0.7641977,-0.4971305,1.4391401,1.1688398
0.79565275,-1.9460254,0.5497327,0.16908132,-1.1003829,1.0242523,0.9189857,0.7165157,0.6243966,-0.14608383
-1.0467429,-0.06681199,-0.8196862,0.037393175,0.8568868,-0.023084784,-0.7781829,-1.0434076,0.046020415,-0.063564435
-0.38650936,0.101218596,-0.49178654,-0.8331248,-1.7671487,-0.34657633,0.30638117,1.5976876,-1.2122371,-1.4072886
-0.37770498,0.08872696,2.4438336,-0.55144155,2.9094071,0.43804258,-1.5126101,-1.4851172,-1.5133076,0.9837573
0.89965415,-1.106965,-0.13419838,-0.42581224,1.295302,1.9778125,0.9830714,0.63619137,-1.5543641,-0.7136531
0.10839327,1.9908035,-0.51858693,0.18175855,-2.1173315,0.10910483,0.39002338,0.20302399,0.023661543,1.6254754
0.06915963,1.4957163,0.011560947,1.3133847,-0.40721145,-0.77926147,-1.430899,1.0480522,-2.3368359,0.83421427
0.7723903,-1.4783871,-0.39314568,-0.25777185,1.5833557,0.27106062,0.6013358,1.6336908,-0.44969264,-1.564846
1.2614343,1.4081424,-0.2868508,0.3428893,-1.9535197,-0.60145193,-0.6342209,-0.58420557,-2.0123277,0.27690184
-0.35407993,-0.95324177,-0.8457357,-0.5952139,0.07402603,-0.06332366,-1.919242,-2.1026437,2.0370197,-0.6022793
1.6864688,0.40468398,0.23470534,0.9185724,-0.70214605,0.9026966,-1.1438767,-1.2588037,-0.18425669,1.8118975
-1.4812766,0.22077838,-0.72815084,0.8368021,0.3101789,0.9274109,-0.9245926,-1.0139844,0.9100527,1.0463257
-0.5927676,-1.2622393,-0.75519544,0.638236,0.8629119,-0.5855325,-0.05679839,-1.6452569,1.1064425,-0.977709
1.8658125,1.4334942,-1.1067683,0.087913595,0.7522265,-0.6800239,-1.1739904,-0.17300971,-0.4217675,0.003240342
1.0567036,-0.5280154,-1.1841142,-0.9692111,-1.9742047,1.4872235,1.1827681,1.9472136,0.511039,0.6126046
-0.0118343,0.2993064,-0.4438079,0.9729316,-0.69541675,0.94703174,1.0180916,-1.9946533,0.07687193,1.3224508
0.11934325,1.8593411,-0.5261699,0.32519904,0.8316775,0.3684009,-0.017740112,0.9104138,0.12353053,-0.60819495
0.35182407,0.7014322,-0.7572657,0.8864457,0.34319252,-1.250624,1.3950655,0.062016137,-0.6328565,-1.3034395
0.35454383,0.2200831,2.8937986,-0.6584971,0.9622517,1.4181625,0.0116651375,-0.17135781,-0.37659547,1.3375704
1.464653,0.35906944,-1.606763,0.14666213,0.3628261,-0.09297898,-0.47312462,-0.84004104,-1.2639581,0.31574613
0.29626375,0.92976534,1.416331,0.035051055,1.6839932,1.5531268,0.30799595,-0.19414753,0.01181061,-0.61599815
0.98750484,-0.42902464,-0.16657384,-0.40149426,0.22366895,-0.67818004,-1.6703665,-1.4912544,0.9631871,-1.2928646
-1.3544829,-1.2038101,0.8915494,0.945187,-1.0375257,-1.0273504,0.6427092,1.7025054,0.9395991,1.0918224
0.9715331,1.7654159,0.74150985,1.7268384,-1.8256649,2.7684999,0.47679508,-0.41804874,0.8630395,1.7205198
-0.45226443,-0.21428834,0.5584692,0.6677887,-0.8676682,0.6238248,-0.30874586,0.47181624,0.75328225,0.3357079
2.157265,0.17854422,-0.3686159,0.8145719,1.6303415,-0.20184948,0.7301546,-1.7972718,1.4505613,-1.2164428
0.85578936,-1.6274973,-0.54428965,0.15798922,-0.7917237,-0.57283473,-0.89234596,0.7620394,-0.5811325,-0.8207044
-0.04287877,1.2839041,-0.84234244,1.9161829,-1.1892031,-1.6522784,0.16935192,-1.6449494,-0.49273658,-0.2992392
1.6773837,-0.19112588,0.37263164,-0.2932816,-0.6530097,-2.0333304,0.7514902,0.21164721,-0.23241556,-0.3937174
-0.5497533,0.08897828,-1.0634352,-0.8983804,-0.16501397,0.7531854,0.36383376,0.78449893,-0.41473654,0.5498268
0.94304615,0.13241744,-0.4753321,0.17790295,0.38823587,-0.851557,1.361956,0.32869518,-0.8328722,-0.07440197
0.69013405,1.5538758,-0.1691301,-0.89022434,-0.355126,-1.5198938,-0.08097926,0.14142297,1.9960064,-0.82923514
0.4949754,0.2502343,1.6106641,-0.052052233,-0.684889,-0.46215653,-0.3220417,0.77253777,0.36733884,-0.12658358
-1.230847,-0.90361625,-0.20746927,0.11673293,-0.6518924,-1.6202863,-1.8494802,0.30763337,-0.03845331,0.33984563
0.47745794,0.37918702,1.0873704,0.43057576,-1.1453577,-0.9801492,0.59736025,-0.6636054,-0.75948346,-0.18614294
-0.46325475,2.9103599,0.44455427,-1.1723821,2.0039437,0.7816635,-1.1058115,-0.3287222,-0.05199925,0.9850211
-0.6170727,1.1642835,-1.083584,0.7176653,-0.36194035,0.21746561,-0.59649855,1.6756741,0.70349914,0.36153302
0.03366579,-0.7221404,1.7843704,0.14014053,1.288393,-0.02200355,-0.6381625,1.6019102,-1.5102631,-0.31200764
-0.08792792,-0.6998321,-0.35656968,0.91376096,-1.9720471,-2.4042542,-0.60239875,0.19414757,0.3219352,0.83810335
-0.9803875,-0.26130912,-2.2195306,0.25866336,-0.08718719,-1.2285492,0.35018256,2.0642915,-0.61809677,1.0363277
0.36788648,0.09012626,2.1672826,-0.39576954,-0.6666895,-0.6430834,0.40006098,-0.69400865,-0.22571373,0.43747154
-0.20242801,-0.0114728715,-1.7005242,1.4301661,0.33430493,0.8393991,-0.5238491,-0.43046725,-0.15321551,-0.9666101
-1.1427039,-0.38882488,0.06348214,0.6489889,0.48985547,-0.44381008,2.1258173,0.3962179,-0.41370824,1.6201316
-0.57458955,-0.6080421,0.112613596,2.0243099,0.41837993,-1.7790155,-1.1446884,2.4029517,0.036069658,0.83877736
-0.33569324,0.03670521,0.44868493,0.28511667,1.0115247,-1.4719275,-1.0917199,0.36839813,-1.8854964,-0.31344545
0.62343794,-0.50808144,-0.51254827,0.9973326,0.59771913,-0.6785633,-0.22815783,0.0643947,1.2808579,-0.8342206
-0.7281702,1.726708,-0.5607966,1.0491964,-1.2130117,-1.2134026,-1.3635579,-0.50580996,0.12715173,0.5385632
0.5171646,0.98068744,0.19353053,0.8294151,2.18983,-1.6105503,1.1823541,0.8190657,0.35678425,-0.27887443
1.3745292,-0.17141378,-0.3003093,1.5745804,0.32012802,-1.2974193,-0.49936914,-0.7872489,0.96156985,0.55174255
1.7434214,1.277944,-0.0042590387,0.55123377,-0.3785978,-0.7676195,-1.2963761,0.15633492,-1.3716352,-0.1691374
0.28054103,-0.5164105,-0.89469,0.82490647,1.018999,-1.6701763,-1.3714627,-0.1853614,0.37139955,-1.1306458
2.673641,-0.08928916,-0.06794108,-1.6818604,-1.0568582,0.15452474,0.06530163,-0.6129068,-0.16969521,2.3555312
-0.20709036,-0.43855548,0.7122633,0.6079106,1.235918,0.007902258,1.3918471,-1.2467034,-2.3119836,0.90755004
-0.33988264,0.052598324,0.07559881,1.371948,0.17219119,1.179018,-0.36693308,-1.1272932,2.3696868,-0.5433125
0.3985866,-0.36282334,-0.6141019,0.34586868,0.98985904,-1.6938902,1.7865644,0.55925924,-0.021086115,-0.3256963
0.8739524,-1.0177807,-0.2860493,-0.5658728,1.3730377,0.22362305,-0.844959,1.1693946,-1.0870519,-0.30529317
1.1735729,1.6676562,-1.2519958,-0.8252411,-0.5591125,-0.14149605,-1.7686332,0.34243888,0.06863108,1.0469948
-0.05286475,-0.41717145,0.30610886,-0.88844866,0.070872754,-0.05909371,0.11318074,0.79864305,0.09921442,-0.70550007
1.0565469,0.26389125,-1.6306111,0.7961103,-2.911463,-0.8431642,-0.12798887,-1.1452992,-0.18774603,0.22738853
-0.2376841,-2.3495028,-0.24123667,-1.7002009,-0.40039557,-1.0025845,-0.7531026,1.4267117,-4.211627,-0.86860764
-0.6531967,0.14283347,1.4795572,1.9574233,-0.3395203,0.38539135,1.6453251,-0.87563884,1.247638,0.64615434
-0.4202415,0.49758446,-0.48017037,-0.29802036,-1.6622511,-1.4568967,0.70681655,-0.8516017,-0.058176253,0.59444606
1.2995921,-0.46323788,-0.6158387,0.5281692,-0.06301757,-0.8601067,0.7210136,0.23367895,-0.88578296,0.15184578
0.73761934,0.48726207,1.8753113,-0.009901827,2.4105396,-0.8688004,0.9054948,-0.30711836,-0.1823827,-0.37216297
-0.80840725,-1.0058614,-1.3757976,0.2534602,-0.47762632,0.24579501,-1.8545483,0.45622635,0.549135,0.3014825
-1.0693508,-1.1101037,-0.1759348,0.889003,0.15262254,0.480598,-1.6461334,1.4436977,-0.31859043,-0.8852549
-0.08987073,1.5118343,0.69946665,-1.3747718,-0.86397755,-0.3597384,-0.29326782,1.2110187,0.51933104,-1.1177907
0.252879,0.17936039,-2.089205,-0.95137733,-1.2282796,-0.5776259,-0.2518008,0.37290588,0.4694981,-0.7276093
0.18196616,-0.15355138,-0.1981202,0.56288385,-0.78590703,-0.61244845,0.43487483,-0.13657936,-0.47528175,-1.0560592
-0.2005597,0.08931847,0.21502204,-0.66645825,-0.65775126,-0.1022981,1.0544264,-1.4590405,0.30182937,-0.34377018
0.22424655,0.8265866,0.47650912,0.097953,0.62607884,-0.1356304,-0.06877956,-0.021979084,0.061823845,0.42108718
1.0187038,0.99858063,-0.8823555,0.5011005,0.5161541,-1.6175698,0.74603325,-0.66962487,0.25766718,-0.4572976
0.50709087,-0.69090325,-1.9978154,1.3107016,0.6264773,0.04121245,-0.10854327,0.75557506,0.25590512,0.10288709
0.668698,0.44804794,-1.8833057,0.09093547,0.9737042,-0.73012424,-2.1218963,-1.1203195,-1.1490451,0.038511418
-1.8850294,-0.9668287,-0.45441306,1.0895745,0.05031558,1.5256524,2.8138583,0.61294675,-0.41047272,-0.18524931
-1.50964,-0.18857723,0.7010556,-0.78336346,0.07983512,1.2048259,-0.08540994,-1.9799311,-0.27697426,0.05396682
-1.4744846,-0.22698654,2.4144893,-0.4192097,0.10544428,0.98848945,1.1654053,1.476953,0.5733615,-0.31257015
1.2071711,0.074925266,1.7597646,-1.1541128,0.70814186,0.34295878,0.5793099,-0.3670602,-0.38647142,-1.1354768
1.2788227,-0.33953077,1.1558319,-0.7548999,0.38942218,0.06739383,1.2569216,-0.8612195,-0.64935166,-1.0390756
0.28730905,-0.47314808,0.30018425,0.0819477,1.0803543,-0.81604487,-0.20437776,1.8165475,-1.2297912,-1.2156764
1.1462338,0.44902557,-0.06912002,0.033806816,-1.0519048,0.31835034,1.0473447,0.9542014,1.4837313,-0.87240934
-0.64026654,-1.1129994,-0.40742847,-0.07531546,-0.44995734,0.40226376,0.6143774,-0.9648142,-0.35604692,1.4058884
-1.1878867,0.8093509,-1.8184813,-0.061466046,1.1677533,-0.92147505,0.96391714,0.4884987,0.27963972,1.8503566
-1.2936804,0.38662118,-0.55933315,-0.6536202,-0.14497834,0.10848306,0.26810002,-1.4771506,0.19941114,0.13714455
1.9974189,0.23398563,-0.7884203,0.52320856,-0.4430596,-0.3239624,-0.7924104,0.20569243,-1.0487909,-0.87060964
-0.6932847,-0.98841834,0.5108246,-0.010356067,0.027222024,1.072493,0.6169203,-0.7888211,-0.68562114,-1.7087402
0.6891959,1.0910664,0.83960205,0.4458142,-2.4440389,-1.229316,0.07541202,-0.8342821,1.1592308,0.1923
-0.77474177,-0.12768455,-0.10258854,0.72418576,-0.79040056,0.22885579,-2.5150843,-0.23895966,0.1254847,-1.1784384
-1.4617038,-0.89090323,-0.20977844,1.506581,-0.5154515,-0.80268025,-2.2033436,-0.19049357,0.080796055,1.2946297
0.4598444,0.073479936,-0.03833996,0.22223352,1.1904614,-0.72749686,-0.5674463,-1.7159292,-0.07372432,0.87986577
-0.7790838,0.7837802,0.2670877,-0.521971,0.1883454,0.36679414,-0.3173106,-1.2485608,-0.12099382,-0.23494309
0.33553597,-1.0488286,1.658614,1.1825745,-0.51893985,0.3652023,1.22536,-0.9124988,0.47187993,-0.16781847
0.4512363,0.54159266,0.18800192,-2.1535704,-1.1726686,-1.6303966,-1.7887969,-1.3404946,-1.4876117,-0.6245915
-0.045852117,0.58329934,-0.3644951,0.056547407,-0.7913673,-1.5714011,-0.20273466,-0.67767036,0.52986205,1.9507773
0.03586431,1.3614233,1.8755485,-0.34343913,-0.6559062,-1.6950405,1.542124,-0.6106352,0.14641884,-2.532025
-0.46575364,0.34996834,-1.1737509,-0.018307636,-0.3857107,0.69530094,0.59818655,0.24987741,1.2392029,-0.22476809
0.86881787,-0.047759756,1.2136413,-1.676929,-0.32372418,-0.17305756,0.293076,0.75631,-0.50037754,0.6373274
-1.4275237,0.44062874,0.95912254,0.27689502,-0.045094676,0.52309126,-1.2682915,0.99546844,0.49357304,0.30148494
-1.7128348,0.2535338,1.7020409,0.3239686,0.68641216,-0.1429525,0.9108755,-0.15516332,0.24052958,-1.4858733
-0.051539488,1.6414015,0.38366488,0.23296717,-0.45841497,-0.5664338,0.3164957,-1.7091231,0.80727273,-0.49419814
-1.1808603,-0.6754215,-0.9702566,0.9556691,0.67911357,1.1530241,1.5647616,0.0014218418,-0.3972161,0.25764427
0.8930167,-0.38137433,-0.09699516,1.7127013,-0.09383409,0.22352007,0.45152217,0.14575975,0.91929454,-0.15768991
1.3642774,0.120028056,-1.635787,0.34862968,0.6899246,-0.09868803,1.006732,-2.0868516,0.14585683,-1.9397027
0.08669636,-0.35090357,1.2020704,0.79135346,0.3347896,0.8829638,2.1273663,-1.3315681,0.33187914,-0.5609084
0.17958885,-1.0322845,-0.35951886,1.3677173,1.2089761,1.3128644,0.095379174,-2.4974332,-0.793106,0.020930251
0.8853618,-0.95858693,0.73354006,2.119876,-0.49632904,-1.6691723,-0.1685414,-0.86018914,0.012769004,-2.0086815
-1.3600204,-0.19172601,-1.5428826,-0.10803508,-0.10489862,1.2757193,0.9369715,0.79762805,0.2424878,-0.4385696
-0.4696571,1.0248823,-1.0257411,0.27288395,-1.0899992,-1.4689705,-1.2622066,2.197857,1.411597,-1.1827278
-0.11335711,-0.64603776,0.24099882,-0.2545955,0.9829955,1.0457397,0.660317,0.55553544,-2.2656634,-0.504652
-1.9050908,1.0632344,-0.1817007,0.32079628,0.4558973,-0.48271394,0.6173586,-1.1499943,0.48681277,0.5179458
0.93781054,0.44913593,0.3790688,0.9317641,-0.27032533,-0.23045176,0.20271815,0.6894708,1.6403852,0.9516873
0.57472396,1.8748317,1.1781356,-1.148577,1.308527,1.0384148,0.31667623,1.3626015,-1.0296724,0.59516585
-0.65423715,0.1935955,-1.3237909,-2.2254777,-0.06993277,1.5891142,-0.74136144,-0.6730916,-0.36850125,2.2747748
-0.33786646,-1.7778249,1.2549071,-0.5901594,-0.38055095,-0.25428706,-0.019839723,0.40713722,-0.24332082,-1.4591957
0.018629989,-1.4022075,-0.2433825,0.24970269,0.21602261,1.747081,0.3832506,-0.94987583,0.77626264,-1.0842091
1.0603918,-0.17287582,-0.8696673,0.39902526,0.51219636,-0.5185619,-0.28076684,-0.0954044,0.869675,0.18050303
-1.0261704,0.8964346,-0.5991237,-2.0185952,0.9070302,-0.5803527,0.61929715,-0.33433208,-1.3452326,0.7956015
1.1872237,-2.3681035,-0.53772753,0.97588545,1.3773383,-0.12107907,-0.90704757,-0.4534907,0.32831985,-0.49534112
0.9446828,0.3326502,1.586376,-0.746747,-0.33978406,-0.6336076,0.05294617,-2.6671803,2.4648287,1.3938023
