-0.04090601	0.20154482
0.652096	0.10934333
-0.53657603	1.6591439
-0.79137415	-0.12264598
-0.48240244	2.1041045
0.40022907	-0.55808973
1.0970671	1.3836973
-1.6737136	1.198965
0.9032929	0.96431875
-1.4184644	-0.63950133
-2.8355446	0.008872108
-0.19542032	0.67256564
0.46644756	0.5133403
-0.6864337	-2.5725942
-0.29625162	-1.1984382
0.23353872	-0.324475
0.928026	-1.0406482
-0.542429	0.13268514
-1.342882	0.24231423
-0.8333497	-0.70086557
-0.57611847	0.6396109
1.4656888	-0.5771538
0.49897745	-0.7061548
1.1983256	-0.6376947
0.24007593	0.57505685
1.1283318	-1.428483
0.010895487	0.29280853
-0.6066236	1.537657
0.26096907	-1.4684501
-0.7996306	-0.26426157
-1.2768351	0.97589535
0.20884374	-0.9451701
1.8037444	-1.2288523
0.54351646	-0.75409454
-0.6741958	0.08264549
-0.38063455	-0.945987
-0.51283413	1.8164508
-0.6499962	-0.19549994
-1.2359648	-0.8799272
-0.4855403	0.55034375
-0.019211475	-0.07541975
0.18061797	0.63604265
-0.6417326	-0.36029103
1.1861649	-0.5098861
0.4777283	-0.0389268
1.0202696	1.11853
-0.80672085	-0.39842632
-2.1781707	-1.3379864
0.39039594	-0.029938163
-0.091613464	1.4771421
0.64079934	0.3363998
0.5571654	-0.46497834
-0.24657446	-0.5438063
-2.4042974	-0.8677782
0.14486937	-1.4204937
-0.11978304	2.2508488
0.004806347	1.150638
0.63571733	1.2035536
0.41166824	0.15460281
-0.51893985	0.244823
0.23477037	-0.13083956
-1.0012918	0.32821295
-1.2148751	-1.3972018
-0.34915477	-1.1080408
0.84390557	-1.9194195
0.47206536	1.3204654
-0.1503503	0.868064
-0.11944203	-0.07235404
0.63543594	-1.0333639
0.68590355	-0.634863
-0.9071151	-0.019273767
1.0914236	0.5981636
1.4767169	-0.9122215
0.60718733	2.0759988
-1.3538214	2.2105863
0.46079227	0.098749846
1.2234615	-1.2558612
0.16057518	1.4910694
0.39673632	-1.0820034
-2.1560004	0.7808915
-0.023239892	-0.5065822
0.2814511	-1.1239965
-1.4143488	0.18227327
-1.1102304	-2.167547
0.5337377	0.53358305
0.2583185	-0.8783506
2.30498	0.0152852535
0.7768815	1.3458582
1.0137829	-0.14568621
3.0426955	-1.5127554
-0.8015492	1.0493543
-1.1564298	-0.8284257
0.7232078	0.8061166
0.18728656	-0.66317785
-0.0010661525	0.021556899
-1.347854	1.5112883
-0.3721637	1.5578693
0.0896415	0.5510039
1.7591277	0.9441132
-1.1018876	0.5994302
-0.37148574	0.39442927
-2.2058215	-0.08476486
0.815478	-1.075177
-0.77408403	-0.79951257
-1.9597002	-0.47374627
0.9513191	1.2634814
1.2124574	0.9298273
0.7164774	1.29031
1.0991304	0.27205104
-2.119183	0.028302358
-0.24801722	-0.9722766
0.14418843	0.32190275
-0.2656336	-0.6196257
0.1245492	0.07751991
-0.35342187	-0.6506181
-1.6870221	-0.39612114
-0.9118118	0.16400126
0.08227595	0.18910567
1.791273	-2.0532684
-0.45624328	0.13678499
-1.4681695	-1.0159777
0.27975312	0.45148388
-0.35677615	0.826357
-0.54934317	-0.24671765
0.82420814	-0.37048873
-0.2679724	-0.37966138
-0.3650008	-1.1272115
-0.24923284	-1.2752863
-0.32097775	0.6140367
-1.4634366	-0.18096206
1.6332322	-0.1849629
-0.73584056	0.9270171
0.5871215	1.216746
-0.3813304	0.7366791
-2.0576248	-1.0196731
0.023379546	-0.47780973
-0.4629324	0.6327714
-0.3118563	-0.8835769
-0.3205855	-0.3513501
0.29335847	1.9889197
0.6189279	0.49320722
-0.8900713	-0.79640853
-1.8676761	-0.8095908
-0.039237894	-0.7601326
-0.9507181	0.7114033
-0.8731997	0.65834606
1.9315673	1.1641148
-0.14478734	0.1187993
0.15078749	0.64449227
0.2763645	1.3547527
0.70970905	-0.38885796
0.46972847	0.27154756
-0.66170144	-0.6800651
-0.1185929	2.220635
-0.23224248	0.312649
-0.15374881	0.59046274
1.8390471	0.80559665
-1.5300951	-0.8382501
1.0010545	0.062365774
-0.9304931	2.2969282
0.11727404	0.103397146
0.024559442	1.0191711
0.36370254	0.46547705
0.34805608	0.22490688
-0.9130063	-1.7936522
0.8590117	1.2575918
1.1327838	-1.4314307
0.6666355	-0.15475497
-0.42339692	1.1170589
-0.996433	-0.18056494
-0.37678537	0.6249034
-0.61635226	-1.3709182
-1.047164	-1.4448345
-0.6171665	-1.1647168
-0.39869115	1.5573049
-1.7461237	0.3473663
-0.925699	0.21859218
-1.0286323	1.6254436
0.30056167	-0.71929765
-0.5829808	1.0716226
-0.1698764	-0.7090613
1.3467557	0.21615933
-0.111984536	1.5336715
1.5749853	0.9693835
-2.5829778	0.6795326
1.2211938	-0.17779058
0.59133047	-1.5500648
0.73789424	0.77690583
2.42867	-0.1309785
-0.91428363	1.3734676
-1.3816098	0.07538568
-1.1767567	1.4572594
0.75327146	-0.30661958
-0.9462474	1.5029492
-0.012751252	-0.34731883
0.9530409	-0.782146
-0.64851856	0.513619
-0.5711905	-0.7291408
0.2611461	-0.27728093
1.190806	0.38787115
-1.0173966	-1.2120297
0.3670214	-0.6970102
0.52890956	-0.055747677
1.1457316	0.13099211
-1.1878862	2.7383676
-0.7863664	0.5218295
0.90822446	-1.1736246
0.66070294	1.0384898
1.0009854	0.024983345
0.2989572	-1.3557788
1.0937324	-1.598801
0.7002865	0.49783304
0.03481479	-0.3606905
0.97544396	0.32733792
-1.0217079	1.0984924
0.57659733	-0.5683328
-1.6635531	1.4900024
1.6718515	0.41479096
0.92714465	-1.7584606
1.225674	-0.14056303
-0.4716169	0.0263842
0.09285856	-0.19887106
0.4066129	-0.2840586
-0.64179975	-1.207356
1.3571312	0.2650554
-0.37171346	1.2592986
1.9003996	-0.90155697
-0.007183542	0.78135455
0.29870388	0.252612
-1.4332353	1.5385982
-0.54750764	-0.91140026
-0.7823357	-0.83034235
-1.2622558	1.7068665
0.42331186	-0.19221179
1.1077912	-0.5875789
0.12200302	-0.2192872
0.86536133	0.0072079576
-1.2838845	0.6727028
1.2438279	-0.17268082
0.41832703	-1.6244833
-1.2593982	0.362576
0.4719385	-0.35071975
-0.4085206	1.5607789
1.2235867	-1.49572
1.2602046	1.1936867
-1.7174671	1.2590775
0.813432	-1.0874604
-1.3598012	1.0241518
-0.83775455	3.0611527
0.0076537775	0.6314757
-0.05628073	-0.51790357
-0.6432454	0.69073415
-0.09644639	1.5268962
-1.2212361	-0.26782143
1.1070222	-1.8487798
0.73546576	-0.018022198
-0.42825758	-0.36158103
-0.085279204	1.4943866
-0.14164102	-0.21888198
-0.044700384	-1.513056
-0.7132783	1.5092111
-0.020468242	-5.791614e-5
-0.25667876	-0.10591172
-1.0679286	-0.04473184
0.7438123	-1.4783751
0.28184438	-1.4377669
1.7486498	0.24327517
-0.38972557	1.8172296
-1.9427687	0.014284605
-0.5221281	-0.3271971
1.7778084	-0.74194133
0.58711445	-0.3353557
1.4947217	0.13658197
0.808625	-2.1106942
0.1754767	-0.055609547
-0.15940465	0.9536483
-1.2277681	-0.72223824
0.5474964	0.86864334
-2.2677207	1.2067841
0.20805728	0.036961976
-0.04114431	0.7528407
0.3748534	1.7056491
-0.49618766	-0.93460107
-0.2808687	-0.9363465
0.24532163	0.18256328
-0.5968791	1.081474
0.51344025	-2.0007215
0.8384879	0.55627745
1.078068	-0.6861821
0.10763915	-0.9947855
0.26619408	0.7153993
-0.31472573	1.9608209
0.9554715	0.78087527
-1.121807	-0.48114237
-0.23798394	1.0711706
0.9723633	2.5164604
2.5705109	1.3340236
-3.1199715	-0.44946358
-1.057536	-1.456605
0.08881775	0.49441043
0.4275425	1.7107055
-0.89970225	0.18438996
1.2913802	1.3834575
1.0944996	-1.4484515
-0.9140832	-0.35909563
0.8961788	0.7566117
-1.4283327	-0.36395618
0.31165665	1.0288996
-0.77326095	0.44119173
0.91472226	0.5682322
1.6733402	-0.90304
-0.56683886	0.10399535
1.3538615	0.5399306
-0.11620932	0.4662432
-1.1964554	-1.3898113
-0.26399636	2.4404938
1.0161195	-1.4822574
0.51667494	0.12872717
1.1109687	-0.3858153
0.36271083	-1.7605805
0.72758496	0.3118389
0.53479713	-0.115931995
-0.8645456	-0.23140727
-0.007487918	0.1441811
0.54172397	0.57439375
-0.8204706	-0.9192875
-0.47733954	1.5117161
0.4246272	1.2997955
-0.11724179	-0.16262582
-0.8875573	0.83117735
2.5583267	-1.2864734
-0.1106227	1.3794159
0.65579295	0.8704596
1.3494617	0.108175986
-0.13371441	-1.1726502
0.6406374	-0.4435466
0.76672035	-0.627092
-0.4744956	0.19241843
1.0866567	-0.7854372
-0.37319106	0.22874504
0.7202682	-0.08852384
0.099938236	-1.1076579
-0.59055233	-0.21969303
-0.52804047	0.007993115
-0.66685784	0.18913458
0.3137622	-0.11662429
0.016707972	-0.580748
-1.0766683	0.3595302
1.4211555	-0.7938188
-0.40541744	0.9097726
0.12673454	0.6557862
0.3716555	-0.65021926
1.0827974	0.699793
-0.04502295	0.15631208
0.7168403	-0.2070424
-0.020140365	-0.29488403
0.43899864	0.7372057
-0.10783751	-2.1633358
-0.7270277	1.0543072
0.69514555	-1.7831528
0.5321931	1.1927508
0.004912412	0.7041188
0.12547848	-1.2413609
-0.55142736	-0.53884417
1.3857801	-0.0031819884
0.86151105	0.7968519
0.9303639	0.007881349
0.25226665	0.21036819
0.18566222	1.2735388
0.801534	0.55374444
-0.14167409	0.5389495
0.64451796	2.095208
0.58907694	-1.1269087
0.8250247	2.0222979
-1.0119927	0.22311881
-0.12237058	-0.32264674
-0.84623086	-0.64713234
1.1083692	-0.2574491
-0.1699866	0.022956172
0.7947106	0.3417537
-0.9721423	-0.25865895
0.39757746	-1.5968937
-0.14018185	0.91024345
0.34309837	-0.45385778
2.1636024	-0.22639763
0.29536888	0.82971734
-1.7071888	2.1915731
0.6538118	1.8469521
0.37385377	1.2191981
1.1846174	0.54040015
0.21811497	-0.22570376
2.1625962	0.021891356
1.8003172	0.5677199
-1.1300715	-0.13508959
-0.7816765	-1.2238116
-0.14188494	1.5723581
0.7679389	-0.73082405
0.1822062	0.32849398
0.44562337	-0.3786002
-1.846266	-1.5547273
0.24910425	-2.4938
-0.233638	0.33630896
0.717497	-0.76021546
1.538787	-1.0594872
-0.038966138	0.37043887
0.515628	1.3609277
0.050052572	0.43394235
-0.4578273	0.36072305
-0.53675413	-0.63737136
1.4563798	-0.3057271
0.273126	-0.1782994
0.4510756	0.8370153
-0.15856367	0.86131936
1.1993806	0.46958935
-0.24969345	-0.09515706
1.8006206	-1.5919431
0.29637277	3.0494115
0.7675294	-1.4325655
0.06010434	-1.9743484
0.6038509	2.022692
-0.8330284	-0.058086455
0.09718399	0.74138504
1.3350457	-0.35778022
-1.1746205	-0.9772433
-0.6210986	2.1461425
-0.6978521	-1.8511993
-1.0827339	-0.43138966
0.13222171	0.7892323
0.30535665	0.7800327
0.4478221	1.1511285
1.200256	0.7657704
-0.26198614	-0.074893974
0.6099043	0.15882082
-0.6532192	1.0184476
-1.0827755	2.1297064
0.32163122	0.8604923
-0.86177975	-0.38877156
-0.67612195	-1.8901391
2.1101136	-0.08642155
0.38251662	0.0059105447
0.016562419	-0.13102992
-0.3653546	1.2488571
1.6493042	-1.0593691
-0.60632885	0.37715822
-0.06797757	-0.34892088
-1.0670605	0.35639337
-2.8732948	1.9728155
-1.0573009	-1.1350536
-0.7832167	0.053798944
0.5030424	-1.9812111
-0.32304904	-0.5656494
-0.95777744	0.9100002
0.09054377	-0.74084634
1.9133027	-0.5227749
-1.0314717	0.21272452
0.2833495	0.1819788
-0.32564628	-0.25900766
-1.3119205	0.81727076
-0.0828065	0.8739612
0.781288	-1.8087924
-1.1338651	-0.5490314
-0.5225698	0.47419918
0.63670707	-1.3168849
-0.7501946	0.981711
0.604521	-0.28590453
-1.2610406	-1.2758532
0.70416385	-1.0265614
0.8371092	-0.34101415
0.1542599	1.0854795
-0.70593536	0.21543415
0.36504966	-0.059066508
-1.057197	3.005446
-0.65750015	-1.9572885
-0.49521205	-1.7543684
0.40096074	1.037317
0.2771438	1.5226458
0.30565503	-0.97509336
-0.234775	0.49634787
-0.83792365	-0.49693254
-0.54811984	-0.6306334
0.42342257	0.48144796
1.4844054	-0.26360977
1.3802662	-0.07205948
0.3092643	0.021542737
-0.7578156	-1.3215917
0.17782232	-0.082674794
0.77024865	1.4552772
-0.007553859	4.0891066
2.4037855	-0.08253738
1.3235316	0.79275423
0.9248953	1.147683
0.15021975	-0.43896335
-1.249002	-0.41478035
-1.864568	-0.0027391189
-0.24370687	-0.2286926
-0.54772544	-0.88917476
0.9520039	-0.73891217
-0.7822597	1.1797705
-0.28021148	-0.33679992
-1.7341458	-0.8126377
-0.1038075	-1.2716459
-1.003904	-1.7052696
0.38225776	-0.9609043
-0.24166746	-0.9935467
0.6479382	0.63218343
0.8450025	0.6757319
-1.0326083	-1.1419163
0.23833486	0.22121675
0.47287217	0.23455197
1.6860573	1.1416222
-0.38920054	0.051964995
-0.6480252	-0.5511128
1.3323845	-0.74481285
0.2718425	0.1686462
-1.5611302	0.4585462
1.0243506	-0.79324216
-1.1691194	-0.3765441
-0.87865937	0.3222148
-1.9659315	-1.7682666
0.08430506	0.48309928
-0.3946468	-2.080676
1.2691464	0.5208346
-0.99713266	0.24442917
1.9643465	0.25654137
0.63177043	-0.32796016
-0.57313293	-0.5616677
0.13249663	-0.784607
0.29533198	-2.1379175
-2.8380563	-0.25991544
0.7036776	1.0915291
-0.16524586	0.759227
-0.7732261	-1.0845007
-1.1004853	0.7684429
-1.2281142	-1.2072167
0.118572876	-0.87987167
1.4145308	-0.15012853
1.4594338	-0.8755438
1.7791086	1.512312
-1.2650274	1.9964324
2.7664557	1.8852557
-2.2394123	-0.39490452
0.66382605	-1.6335027
1.4271264	1.342794
1.0254446	1.7296852
0.2925052	0.027132666
0.026208403	0.9646896
-1.0156873	0.021147443
-0.17932218	-0.9821629
1.2021493	-0.45811018
0.2637516	0.27171344
0.72561157	-0.6005313
0.8315507	0.75490886
0.67655337	-0.8330603
0.12327726	0.4474248
0.6554664	0.14502925
-1.0111723	0.2858044
2.1949244	-0.8783545
-0.49846637	-1.6769544
-0.39980304	1.2581614
0.89106345	-0.03620446
-1.1417105	0.8374533
0.3716363	1.569955
0.1455213	-1.2672092
-0.67121893	1.0063471
0.27047905	0.56003815
0.22737214	-0.33457273
-1.8354772	-1.6190907
-0.32927942	2.077254
-0.23202483	-0.1499231
1.0368658	-0.94910663
-0.38232046	0.19811766
-1.4552046	0.6067237
-0.26239103	1.5809855
0.5275111	-1.4471896
-1.0360975	1.0730389
-0.89001924	-0.4838412
0.6228591	0.18373324
-0.07829065	2.253028
1.410997	-1.0229425
1.2417493	0.6286966
0.0141026	-1.0691117
-1.583255	0.83234537
-1.1435807	-0.22985604
0.5878146	1.5739936
-1.1981481	-0.14040369
-0.38346624	-2.462122
1.2512039	0.30965394
-1.7333485	1.1264555
-0.38957748	-1.352359
0.8050601	-0.88566625
0.31430516	-0.39658952
0.79314333	0.5335986
-1.2837161	0.3096596
0.81669635	-0.08288263
0.7153177	-0.18921277
-0.5448938	0.60187715
1.7757052	-0.18462545
0.60593945	0.989358
0.7258705	-0.4401608
-0.027475765	0.52494675
-1.3014935	-0.8039472
0.77040833	1.5969516
-0.5445198	-0.7685978
2.122666	-0.543081
1.1947021	0.048654664
-0.31580612	0.39678535
0.49522886	-0.8282071
-0.9044036	-0.4612632
1.3497968	-0.3645642
-0.4684529	-2.2243662
0.97943115	-0.96150666
0.44420084	1.1737535
0.21836343	0.3769096
1.1792014	-0.59151375
0.21247153	-0.6687624
1.0026155	0.76344985
2.2436025	0.32596302
-2.1537805	-1.815167
0.22457676	-0.92590076
-1.219208	1.2456169
-1.5081317	1.2060924
0.2692755	0.22127317
-0.44869506	1.166457
-2.7388005	0.9034986
0.63233405	0.024608847
0.33117077	0.4541339
-1.2471954	0.23817055
0.40041637	0.5916925
-1.8195465	-0.41153544
-0.7793499	1.7252314
0.5069027	-0.34262583
-0.37738097	0.17153475
-0.3465562	0.004800136
-0.38509372	-0.26358715
0.21403019	-1.9217697
0.52476865	-0.29818213
-1.5608441	0.36333728
-0.25508976	0.20476604
-1.0220032	1.42499
0.9491559	-2.1477358
-1.023576	-0.079128414
0.8633711	-0.3172583
-0.6976471	-0.21587431
-0.6036101	0.53508747
0.064769976	1.702367
-0.1962609	-0.0046249693
-1.5190989	-2.497963
-1.0254289	1.4568868
0.56126267	-0.22086996
2.638136	-2.3508599
-2.0725267	0.40894377
-0.7284152	0.49789006
-1.7879571	-2.107458
-2.5491745	1.210567
0.056487635	2.681096
-0.96190894	1.180064
0.3967316	0.115306735
-0.4943924	-1.612798
-1.9542797	0.4708108
-0.88024	1.8050518
1.932153	-0.028486148
-0.92004704	1.7988153
0.5287768	0.06554225
0.8903797	0.6267576
0.10452012	-0.3352855
-0.24246456	0.46117285
0.4687661	-1.0000026
1.238702	2.3548872
0.09944911	1.686059
-2.0755155	0.37961
-0.6014715	-0.40509683
-1.9515017	-0.5019623
0.33537477	-0.86120474
0.7753342	0.00069484627
-0.20857632	0.2954542
-1.5469291	1.4479806
-0.5330196	0.49071962
0.27242443	-0.8750146
1.2181042	1.5600474
-0.3376249	-0.12683275
0.3638703	0.0058287866
0.21764259	-1.1502033
1.7162254	-0.25926527
-0.77033633	1.0671512
1.2232244	-0.80456394
1.2510135	-0.32579195
1.2220769	-0.53912675
-0.46783617	-0.71303415
-1.2946982	-1.1600822
-0.7806932	0.55221844
0.7005615	1.7809074
1.2744129	-0.80767804
-0.08799819	-1.1257199
0.85338587	-0.4998071
-1.358323	-0.11090642
0.7437026	0.6955238
0.61098695	0.7482169
0.47915128	-0.7574817
0.78972924	1.3983526
-0.8124158	-1.951774
-1.5027987	2.1286628
-0.044822585	-1.3978003
-0.030128378	0.1193945
-0.13983382	0.54533243
-0.7204241	0.18823627
-1.453622	1.2743939
-1.0162711	-0.15803193
-1.8387449	0.69431674
0.49721983	-0.892054
1.2493845	-0.57835084
-0.92790973	-0.8717175
-0.69900244	0.16859277
-0.09919754	1.9104558
-0.17113188	2.688974
0.6128573	-0.20890768
0.2610829	-0.04896821
0.16467401	0.41453302
-1.7490185	0.6032961
0.20692073	0.54030544
-1.2733984	0.7832931
-0.52926725	-0.766108
1.0390103	1.9452302
0.7305365	-0.021969521
-1.1747686	-0.37403828
1.0258529	1.2450613
-3.0389616	-1.2124348
2.183283	-0.838729
1.0745026	-1.0081356
0.67341715	1.8232713
-0.5841308	2.9981825
0.50995696	-0.88898045
0.15755832	-0.49672526
-1.2415291	-1.016999
1.2085441	-0.046616413
0.15340795	1.7716836
1.1783198	-1.9555417
0.112451464	-0.3564226
-0.03469031	-1.2390815
-0.72412556	0.36198685
-0.09787101	1.3767693
0.53404206	0.8365065
-0.115115605	-0.27084002
-0.78805184	1.2416162
1.232	0.06525785
0.48195872	-1.6049562
0.87430245	-0.6456203
-1.1722156	-1.4436862
0.49154162	-0.5742106
-0.4051781	-2.5026968
-0.7256311	-1.2232487
0.43025225	-0.839451
-0.2390596	-0.5561712
-2.4717112	-0.40966034
-0.15466832	1.2308791
-0.02780858	1.5201544
0.6092714	-0.36605245
0.5281003	1.3356619
1.3646351	0.29577932
0.016700136	-0.2226383
1.1196939	0.0024294485
0.44253886	-0.9932839
1.1236367	-0.4202869
2.195884	0.7067354
0.71306056	-0.25841728
0.43834835	-0.9260338
-0.5567236	-1.7568126
1.4916813	1.5396092
0.18982793	-1.6796725
1.3414674	1.2765664
0.69610083	0.77368194
0.2317742	0.051263493
-1.6954226	-0.054215975
0.624436	-0.7787882
-0.9159748	-0.07149011
-0.27782524	-0.57880276
0.6747745	-0.5926849
-0.36342773	-0.7343825
0.46712977	0.18954416
-1.2079067	0.82803595
-0.9584113	-0.58944595
0.45857686	-1.4730692
-2.1627526	-1.0067915
0.6211874	0.2562756
-0.58503056	0.07181395
-1.0841684	-1.7092677
1.239207	-1.405193
0.449681	0.7717273
-0.006471894	0.18137668
-0.22453241	-0.9986672
-0.44554693	0.259333
0.1478243	0.5622804
-0.199697	0.68672
1.2889903	0.52864546
1.1961375	-0.4544338
-0.9465281	0.242737
0.82585484	-1.1401075
1.0914593	0.29955146
1.4567056	-0.397896
0.25555018	0.88905567
1.1341522	-0.6899518
0.30433714	0.37792683
-2.2228913	-1.4553707
0.8870911	-0.4399051
-0.84859115	-0.8822765
-1.1944518	-0.08018087
0.68926764	-0.8210513
-0.05308851	0.64137864
0.59885716	-0.49647006
-0.80073184	-0.95337284
0.2794374	0.46234438
-0.34919354	0.21690911
0.097569995	0.66119665
0.23921679	-0.23817301
0.17841782	1.8056657
-0.64529204	-0.103155695
0.85414034	1.4718708
-0.30224153	-1.1376319
-0.5633923	1.453689
-1.9286267	0.545451
1.9765216	-0.121874906
-0.07873223	-1.1644583
-1.6645958	-0.025787639
0.3994584	-1.2737858
-2.8760614	1.629686
0.15922213	-0.9427077
-0.41962856	1.3199244
1.7234305	-1.6375602
-1.0950148	-0.2138169
-0.20451292	-0.60913616
-0.84624344	-1.5652353
-1.5177826	-0.16378285
0.28558934	-0.07708669
-0.8445996	-0.294843
1.6896019	-0.34942165
0.48546866	-0.39867634
-1.2003725	0.6294283
1.499064	0.41309404
-0.098108515	0.27884972
-0.0041799676	1.4985762
-0.08685907	-0.4446813
0.34493485	-0.7038207
0.64865553	-0.33275592
0.7734243	0.46260214
-0.45157868	-1.7136787
0.45875546	-0.463772
0.5311793	0.23236309
0.49160445	1.2071348
-1.0886205	-0.93178976
0.84829825	0.5499124
-0.29536852	1.5743687
2.1640933	2.0756686
-0.17033863	0.16088443
0.4297164	1.9048994
-0.5841017	-0.6026539
-0.7682666	0.8004891
-0.4780453	1.5836897
0.92744136	-0.20897333
-0.53823084	1.0798826
-1.004155	-0.90675217
1.6031766	0.292094
0.38883337	-0.05362804
0.020937962	0.2632913
0.35891604	-0.9091065
-0.005169153	-0.5968706
1.4927056	0.18755767
-1.1689397	-0.6667072
-0.46457046	-2.2838476
-0.2773991	-0.20924424
-0.31739625	-0.3245941
-1.3663766	0.8806165
-1.0716407	-0.040897977
-0.4961948	-0.134217
0.45804757	1.2338936
1.7238438	0.21466182
-0.49286947	-0.9422837
1.5446211	-0.026354339
-1.0067475	1.2713976
-0.53503174	0.3817188
1.1745552	-2.844512
0.6345992	-0.35146463
0.7946724	-0.14487128
1.094403	0.049753547
0.09579802	1.5610482
0.6156059	0.7545554
-0.4545175	-0.8996239
-1.4190122	0.7625243
0.027939202	-1.149454
-0.59868306	-0.17406936
-0.60927296	1.0780696
0.3037639	0.7503122
-1.1182915	1.3207195
-0.4975879	-0.11352073
1.4856066	-0.10699282
0.71193546	1.0619937
0.81054074	-1.7335236
0.28851658	-1.4828856
-0.4305999	0.36232525
-1.0346345	0.7700337
-0.17324296	2.1382973
-1.2456855	1.0137322
0.2595297	0.05953813
-0.8928546	-0.28101656
0.8549753	-0.5578477
-1.0207468	-0.0075584324
-1.2089977	1.0132928
0.7602625	1.2186145
-0.22619057	0.47588962
-1.0855218	0.31788325
0.35374847	-1.3676971
1.2371931	0.07485516
-0.4337859	-0.04365004
0.32239047	0.6762857
0.6174151	0.6031649
1.3591651	0.86474043
1.2186521	1.4486471
1.0112193	2.3200443
-1.6464418	0.27319008
0.51368666	0.35498852
-1.1429958	-0.27914488
0.35050967	-1.0573401
0.84980255	1.1102793
-0.52244955	1.3574148
-0.15201521	0.13553277
1.7256917	-0.5840842
1.6931734	0.7039854
0.8290147	0.27681285
0.97867626	-0.6818773
-1.6419468	0.26569447
0.20765647	1.3685848
-1.1862338	-2.0414839
-1.7489723	0.9925338
-0.108871646	-0.36366096
-1.0968115	-0.15593924
-1.0569831	0.46824262
1.8346196	-1.346708
0.11958307	1.0237722
0.75891113	-0.37310085
-0.21812879	0.96088403
-0.12331971	0.6401688
-1.7309881	0.6617919
0.05036464	-0.9633664
1.1835506	0.6692435
0.49623707	0.10936919
1.1577262	0.1760819
1.2910234	0.4866427
1.1917542	-0.73160434
0.41987032	-1.5794352
-0.457542	-0.39484823
-1.5021595	-1.0423765
-2.3672311	-0.5742957
-0.17143726	0.5122672
0.699054	-1.0816276
1.1284105	1.3941927
0.9722743	-0.42285395
1.0229672	-0.30404165
-0.110391214	-0.0035998242
0.65996367	0.8364789
0.5860205	0.0044323956
0.35086918	-0.51504886
0.17777325	-1.1993022
-1.4378754	0.98311645
0.32285345	-2.1410427
-1.550825	-0.59959316
1.922267	0.9802442
0.5930156	-0.059460346
0.5800988	-1.2272898
0.60543144	2.4802053
-0.4454521	0.17475514
0.8858203	-0.33097816
0.7407525	0.28736767
0.2796371	0.84912914
1.0168601	0.072641075
2.0315964	-0.5844736
-1.1295428	-2.010837
-0.9971658	1.6785363
0.30345514	1.59469
-0.39324942	0.5709546
-1.056434	-0.38603103
0.1899411	-1.0367513
2.824358	0.08807684
0.6373724	-0.42621303
-0.581807	-0.5777621
-2.1351438	0.018338885
0.5305989	-0.15173703
0.3746091	0.27364764
-1.7733715	1.3303523
-0.3794954	-0.51899904
-0.20237081	0.5174008
-0.49904653	0.5744007
-0.64397967	1.3251973
-1.060305	0.15293878
0.2033693	0.12902081
-0.36955062	0.7122882
1.2369186	-0.32615805
0.36801058	1.0017219
-0.05595721	0.39634362
1.3286902	-0.54336363
0.3946881	-0.06529282
2.237802	0.13920888
0.9200518	0.13040565
-2.716204	1.5940499
-0.4629635	0.39222693
-0.26261574	-0.5409976
-0.0057656295	0.194311
0.85325104	-0.5037974
0.7974176	0.16206272
0.13098413	0.55296826
0.921005	1.3611528
0.90908915	-0.00076870597
1.2827013	-0.67766166
-0.19471341	0.6042892
-0.6804263	-0.41176102
0.9887445	1.4862827
-1.2604978	-0.2862329
1.0204307	-0.43219572
-1.5878761	-0.33142552
0.80911154	0.3596006
0.1431275	-1.6555865
-0.2171677	0.9069904
-0.37508944	-0.76022667
-0.61320144	0.8954636
1.0117679	-0.8552239
-0.56596655	-1.2928035
-0.1323512	1.3437005
-0.39224154	-0.0632003
0.029979689	1.0162507
0.21827392	1.4576043
-0.33008492	0.9619488
-0.46745142	-0.6237274
0.676034	-0.5237308
-0.8027425	1.8297006
-1.0141917	-0.069002435
-1.0699065	0.5302012
-0.6456617	0.39908192
1.2954395	-0.4988224
-0.72024876	-0.38968906
-1.0248652	-0.011194986
-0.8142346	-0.34989417
1.6435543	-1.51656
0.119410425	-0.5421297
1.916699	0.63701594
-0.18032116	-0.90097296
0.2513695	-1.7926215
-0.115802504	-0.09139913
-0.8389214	-0.099206485
1.2296016	0.82430845
0.15251726	0.8727761
-0.84447354	-0.3303966
-1.6189711	2.1258538
1.5496912	1.1935484
0.059311535	1.0684195
-0.32059613	-0.29807615
-0.63159853	0.3964047
1.1547843	-1.3244157
-1.7470634	0.604278
0.082711734	0.48898298
-0.27563617	-1.1795784
-0.036660336	-0.56386715
0.47744197	0.25515744
0.06499644	0.5173425
-0.066797644	-0.740128
1.0809685	0.86802435
0.6795089	-0.526576
2.024	1.0131544
0.21723549	1.0837976
-1.1913403	-1.1502049
1.4450144	-0.3053494
-0.5729129	2.4416168
0.6976857	-0.55497783
1.0840387	-1.139033
-1.0477878	0.05186815
-0.10674671	-0.34049603
-0.4168261	-0.28985968
0.818977	0.3148373
-1.6165293	-0.19433925
0.6885787	0.24268402
-0.5541402	-0.5547963
1.8522302	2.3313792
1.6983162	-0.08737566
-0.1575377	0.37846345
0.44190863	-1.487314
-0.31589028	-0.30720615
0.21772644	-0.12854218
-0.6848544	0.2573428
-0.6007344	-0.1457768
2.04454	0.020835891
-0.75803244	0.11207298
-1.2931204	0.20149419
-0.240246	0.94264024
0.29097366	-0.30722785
